DEBUG | 2018-03-23 15:03:42,468 | [bootstrap,,,] | restartedMain org.springframework.boot.logging.ClasspathLoggingApplicationListener | Application started with classpath: [file:/C:/Users/wangx/workspace/cxgm-parent/cxgm-framework/cxgm-eureka-register/target/classes/]
DEBUG | 2018-03-23 15:45:08,938 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ClassPathBeanDefinitionScanner | JSR-250 'javax.annotation.ManagedBean' found and supported for component scanning
DEBUG | 2018-03-23 15:45:08,940 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ClassPathBeanDefinitionScanner | JSR-330 'javax.inject.Named' annotation found and supported for component scanning
DEBUG | 2018-03-23 15:45:08,957 | [bootstrap,,,] | restartedMain org.springframework.core.env.PropertySourcesPropertyResolver | Could not find key 'context.initializer.classes' in any property source
DEBUG | 2018-03-23 15:45:08,957 | [bootstrap,,,] | restartedMain org.springframework.core.env.PropertySourcesPropertyResolver | Could not find key 'spring.config.name:application' in any property source
DEBUG | 2018-03-23 15:45:08,957 | [bootstrap,,,] | restartedMain org.springframework.core.env.PropertySourcesPropertyResolver | Found key 'spring.config.name' in PropertySource 'bootstrap' with value of type String
DEBUG | 2018-03-23 15:45:08,957 | [bootstrap,,,] | restartedMain org.springframework.core.env.PropertySourcesPropertyResolver | Could not find key 'vcap.application.name:bootstrap' in any property source
DEBUG | 2018-03-23 15:45:08,957 | [bootstrap,,,] | restartedMain org.springframework.core.env.PropertySourcesPropertyResolver | Could not find key 'vcap.application.name' in any property source
DEBUG | 2018-03-23 15:45:08,957 | [bootstrap,,,] | restartedMain org.springframework.core.env.PropertySourcesPropertyResolver | Could not find key 'spring.application.name:bootstrap' in any property source
DEBUG | 2018-03-23 15:45:08,958 | [bootstrap,,,] | restartedMain org.springframework.core.env.PropertySourcesPropertyResolver | Found key 'spring.application.name' in PropertySource 'defaultProperties' with value of type String
DEBUG | 2018-03-23 15:45:08,958 | [bootstrap,,,] | restartedMain org.springframework.core.env.PropertySourcesPropertyResolver | Could not find key 'PORT:null' in any property source
DEBUG | 2018-03-23 15:45:08,958 | [bootstrap,,,] | restartedMain org.springframework.core.env.PropertySourcesPropertyResolver | Could not find key 'PORT' in any property source
DEBUG | 2018-03-23 15:45:08,958 | [bootstrap,,,] | restartedMain org.springframework.core.env.PropertySourcesPropertyResolver | Could not find key 'server.port:null' in any property source
DEBUG | 2018-03-23 15:45:08,958 | [bootstrap,,,] | restartedMain org.springframework.core.env.PropertySourcesPropertyResolver | Could not find key 'server.port' in any property source
DEBUG | 2018-03-23 15:45:08,958 | [bootstrap,,,] | restartedMain org.springframework.core.env.PropertySourcesPropertyResolver | Could not find key 'spring.application.index:null' in any property source
DEBUG | 2018-03-23 15:45:08,958 | [bootstrap,,,] | restartedMain org.springframework.core.env.PropertySourcesPropertyResolver | Could not find key 'spring.application.index' in any property source
DEBUG | 2018-03-23 15:45:08,958 | [bootstrap,,,] | restartedMain org.springframework.core.env.PropertySourcesPropertyResolver | Could not find key 'vcap.application.instance_index:null' in any property source
DEBUG | 2018-03-23 15:45:08,958 | [bootstrap,,,] | restartedMain org.springframework.core.env.PropertySourcesPropertyResolver | Could not find key 'vcap.application.instance_index' in any property source
DEBUG | 2018-03-23 15:45:08,958 | [bootstrap,,,] | restartedMain org.springframework.core.env.PropertySourcesPropertyResolver | Could not find key 'spring.profiles.active' in any property source
DEBUG | 2018-03-23 15:45:08,959 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Registering scope 'restart' with implementation [org.springframework.boot.devtools.restart.RestartScopeInitializer$RestartScope@6b146272]
DEBUG | 2018-03-23 15:45:08,963 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'autoConfigurationReport'
DEBUG | 2018-03-23 15:45:08,964 | [bootstrap,,,] | restartedMain org.springframework.boot.SpringApplication | Loading source class org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration,class org.springframework.cloud.bootstrap.encrypt.EncryptionBootstrapConfiguration,class org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration,class org.springframework.boot.autoconfigure.PropertyPlaceholderAutoConfiguration,class org.springframework.cloud.netflix.eureka.config.EurekaDiscoveryClientConfigServiceBootstrapConfiguration,class org.springframework.cloud.config.client.ConfigServiceBootstrapConfiguration,class org.springframework.cloud.config.client.DiscoveryClientConfigServiceBootstrapConfiguration
DEBUG | 2018-03-23 15:45:08,974 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ClassPathBeanDefinitionScanner | JSR-250 'javax.annotation.ManagedBean' found and supported for component scanning
DEBUG | 2018-03-23 15:45:08,974 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ClassPathBeanDefinitionScanner | JSR-330 'javax.inject.Named' annotation found and supported for component scanning
DEBUG | 2018-03-23 15:45:08,995 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'autoConfigurationReport'
DEBUG | 2018-03-23 15:45:09,004 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'autoConfigurationReport'
DEBUG | 2018-03-23 15:45:09,005 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'autoConfigurationReport'
DEBUG | 2018-03-23 15:45:09,007 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'autoConfigurationReport'
INFO | 2018-03-23 15:45:09,011 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.AnnotationConfigApplicationContext | Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@6ec2a61a: startup date [Fri Mar 23 15:45:09 CST 2018]; root of context hierarchy
DEBUG | 2018-03-23 15:45:09,011 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.AnnotationConfigApplicationContext | Bean factory for org.springframework.context.annotation.AnnotationConfigApplicationContext@6ec2a61a: org.springframework.beans.factory.support.DefaultListableBeanFactory@25eb524b: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.event.internalEventListenerProcessor,org.springframework.context.event.internalEventListenerFactory,propertySourceBootstrapConfiguration,encryptionBootstrapConfiguration,configurationPropertiesRebinderAutoConfiguration,propertyPlaceholderAutoConfiguration,configServiceBootstrapConfiguration]; root of factory hierarchy
DEBUG | 2018-03-23 15:45:09,027 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
DEBUG | 2018-03-23 15:45:09,027 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating instance of bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
DEBUG | 2018-03-23 15:45:09,032 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Eagerly caching bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor' to allow for resolving potential circular references
DEBUG | 2018-03-23 15:45:09,041 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
DEBUG | 2018-03-23 15:45:09,042 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating instance of bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
DEBUG | 2018-03-23 15:45:09,042 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Eagerly caching bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory' to allow for resolving potential circular references
DEBUG | 2018-03-23 15:45:09,043 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Finished creating instance of bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
DEBUG | 2018-03-23 15:45:09,051 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Finished creating instance of bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
DEBUG | 2018-03-23 15:45:09,088 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'autoConfigurationReport'
DEBUG | 2018-03-23 15:45:09,093 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'autoConfigurationReport'
DEBUG | 2018-03-23 15:45:09,093 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'autoConfigurationReport'
DEBUG | 2018-03-23 15:45:09,094 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'autoConfigurationReport'
DEBUG | 2018-03-23 15:45:09,118 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'autoConfigurationReport'
DEBUG | 2018-03-23 15:45:09,129 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'autoConfigurationReport'
DEBUG | 2018-03-23 15:45:09,130 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader | Registering bean definition for @Bean method org.springframework.cloud.bootstrap.encrypt.EncryptionBootstrapConfiguration.environmentDecryptApplicationListener()
DEBUG | 2018-03-23 15:45:09,135 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
DEBUG | 2018-03-23 15:45:09,135 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating instance of bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
DEBUG | 2018-03-23 15:45:09,143 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Eagerly caching bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry' to allow for resolving potential circular references
DEBUG | 2018-03-23 15:45:09,143 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Finished creating instance of bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
DEBUG | 2018-03-23 15:45:09,146 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'autoConfigurationReport'
DEBUG | 2018-03-23 15:45:09,147 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
DEBUG | 2018-03-23 15:45:09,147 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'autoConfigurationReport'
DEBUG | 2018-03-23 15:45:09,147 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader | Registering bean definition for @Bean method org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration.configurationPropertiesBeans()
DEBUG | 2018-03-23 15:45:09,148 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
DEBUG | 2018-03-23 15:45:09,149 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'autoConfigurationReport'
DEBUG | 2018-03-23 15:45:09,150 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader | Registering bean definition for @Bean method org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration.configurationPropertiesRebinder()
DEBUG | 2018-03-23 15:45:09,151 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader | Registered bean definition for imported class 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration'
DEBUG | 2018-03-23 15:45:09,153 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
DEBUG | 2018-03-23 15:45:09,153 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'autoConfigurationReport'
DEBUG | 2018-03-23 15:45:09,154 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader | Registering bean definition for @Bean method org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration.propertySourcesPlaceholderConfigurer()
DEBUG | 2018-03-23 15:45:09,154 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader | Registering bean definition for @Bean method org.springframework.cloud.config.client.ConfigServiceBootstrapConfiguration.configClientProperties()
DEBUG | 2018-03-23 15:45:09,155 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'autoConfigurationReport'
DEBUG | 2018-03-23 15:45:09,156 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
DEBUG | 2018-03-23 15:45:09,156 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Returning cached instance of singleton bean 'autoConfigurationReport'
DEBUG | 2018-03-23 15:45:09,157 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassBeanDefinitionReader | Registering bean definition for @Bean method org.springframework.cloud.config.client.ConfigServiceBootstrapConfiguration.configServicePropertySource()
DEBUG | 2018-03-23 15:45:09,240 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassEnhancer | Successfully enhanced org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration; enhanced class name is: org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration$$EnhancerBySpringCGLIB$$63384be0
DEBUG | 2018-03-23 15:45:09,240 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassPostProcessor | Replacing bean definition 'propertySourceBootstrapConfiguration' existing class 'org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration' with enhanced class 'org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration$$EnhancerBySpringCGLIB$$63384be0'
DEBUG | 2018-03-23 15:45:09,243 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassEnhancer | Successfully enhanced org.springframework.cloud.bootstrap.encrypt.EncryptionBootstrapConfiguration; enhanced class name is: org.springframework.cloud.bootstrap.encrypt.EncryptionBootstrapConfiguration$$EnhancerBySpringCGLIB$$bff48ed0
DEBUG | 2018-03-23 15:45:09,244 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassPostProcessor | Replacing bean definition 'encryptionBootstrapConfiguration' existing class 'org.springframework.cloud.bootstrap.encrypt.EncryptionBootstrapConfiguration' with enhanced class 'org.springframework.cloud.bootstrap.encrypt.EncryptionBootstrapConfiguration$$EnhancerBySpringCGLIB$$bff48ed0'
DEBUG | 2018-03-23 15:45:09,247 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassEnhancer | Successfully enhanced org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration; enhanced class name is: org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$cfa53074
DEBUG | 2018-03-23 15:45:09,247 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassPostProcessor | Replacing bean definition 'configurationPropertiesRebinderAutoConfiguration' existing class 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' with enhanced class 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$cfa53074'
DEBUG | 2018-03-23 15:45:09,250 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassEnhancer | Successfully enhanced org.springframework.boot.autoconfigure.PropertyPlaceholderAutoConfiguration; enhanced class name is: org.springframework.boot.autoconfigure.PropertyPlaceholderAutoConfiguration$$EnhancerBySpringCGLIB$$6b67d5f1
DEBUG | 2018-03-23 15:45:09,250 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassPostProcessor | Replacing bean definition 'propertyPlaceholderAutoConfiguration' existing class 'org.springframework.boot.autoconfigure.PropertyPlaceholderAutoConfiguration' with enhanced class 'org.springframework.boot.autoconfigure.PropertyPlaceholderAutoConfiguration$$EnhancerBySpringCGLIB$$6b67d5f1'
DEBUG | 2018-03-23 15:45:09,254 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassEnhancer | Successfully enhanced org.springframework.cloud.config.client.ConfigServiceBootstrapConfiguration; enhanced class name is: org.springframework.cloud.config.client.ConfigServiceBootstrapConfiguration$$EnhancerBySpringCGLIB$$c52ec800
DEBUG | 2018-03-23 15:45:09,254 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassPostProcessor | Replacing bean definition 'configServiceBootstrapConfiguration' existing class 'org.springframework.cloud.config.client.ConfigServiceBootstrapConfiguration' with enhanced class 'org.springframework.cloud.config.client.ConfigServiceBootstrapConfiguration$$EnhancerBySpringCGLIB$$c52ec800'
DEBUG | 2018-03-23 15:45:09,256 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassEnhancer | Successfully enhanced org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration; enhanced class name is: org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration$$EnhancerBySpringCGLIB$$b4419fb0
DEBUG | 2018-03-23 15:45:09,256 | [bootstrap,,,] | restartedMain org.springframework.context.annotation.ConfigurationClassPostProcessor | Replacing bean definition 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration' existing class 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration' with enhanced class 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration$$EnhancerBySpringCGLIB$$b4419fb0'
DEBUG | 2018-03-23 15:45:09,257 | [bootstrap,,,] | restartedMain org.springframework.core.env.StandardEnvironment | Removing PropertySource 'applicationConfigurationProperties'
DEBUG | 2018-03-23 15:45:09,257 | [bootstrap,,,] | restartedMain org.springframework.core.env.StandardEnvironment | Removing PropertySource 'defaultProperties'
DEBUG | 2018-03-23 15:45:09,257 | [bootstrap,,,] | restartedMain org.springframework.core.env.StandardEnvironment | Adding PropertySource 'defaultProperties' with lowest search precedence
DEBUG | 2018-03-23 15:45:09,258 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
DEBUG | 2018-03-23 15:45:09,258 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating instance of bean 'propertySourcesPlaceholderConfigurer'
DEBUG | 2018-03-23 15:45:09,260 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Eagerly caching bean 'propertySourcesPlaceholderConfigurer' to allow for resolving potential circular references
DEBUG | 2018-03-23 15:45:09,267 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Finished creating instance of bean 'propertySourcesPlaceholderConfigurer'
DEBUG | 2018-03-23 15:45:09,267 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'environmentProperties' with lowest search precedence
DEBUG | 2018-03-23 15:45:09,267 | [bootstrap,,,] | restartedMain org.springframework.core.env.MutablePropertySources | Adding PropertySource 'localProperties' with lowest search precedence
DEBUG | 2018-03-23 15:45:09,268 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor.store'
DEBUG | 2018-03-23 15:45:09,269 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating instance of bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor.store'
DEBUG | 2018-03-23 15:45:09,269 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Eagerly caching bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor.store' to allow for resolving potential circular references
DEBUG | 2018-03-23 15:45:09,272 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Finished creating instance of bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor.store'
DEBUG | 2018-03-23 15:45:09,274 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
DEBUG | 2018-03-23 15:45:09,274 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating instance of bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
INFO | 2018-03-23 15:45:09,275 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
DEBUG | 2018-03-23 15:45:09,275 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Eagerly caching bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor' to allow for resolving potential circular references
DEBUG | 2018-03-23 15:45:09,280 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Finished creating instance of bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
DEBUG | 2018-03-23 15:45:09,281 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating shared instance of singleton bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
DEBUG | 2018-03-23 15:45:09,281 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating instance of bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
DEBUG | 2018-03-23 15:45:09,281 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Eagerly caching bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor' to allow for resolving potential circular references
DEBUG | 2018-03-23 15:45:09,285 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Finished creating instance of bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
DEBUG | 2018-03-23 15:45:09,285 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
DEBUG | 2018-03-23 15:45:09,285 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating instance of bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
DEBUG | 2018-03-23 15:45:09,288 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Eagerly caching bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor' to allow for resolving potential circular references
DEBUG | 2018-03-23 15:45:09,292 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Finished creating instance of bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
DEBUG | 2018-03-23 15:45:09,292 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
DEBUG | 2018-03-23 15:45:09,292 | [bootstrap,,,] | restartedMain org.springframework.beans.factory.support.DefaultListableBeanFactory | Creating instance of bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
DEBUG | 2018-03-23 15:45:09,293 | [bootstrap,,,] | restartedMain org.springframework.core.env.StandardEnvironment | Adding PropertySource 'systemProperties' with lowest search precedence
DEBUG | 2018-03-23 15:45:09,293 | [bootstrap,,,] | restartedMain org.springframework.core.env.StandardEnvironment | Adding PropertySource 'systemEnvironment' with lowest search precedence
DEBUG | 2018-03-23 15:45:09,293 | [bootstrap,,,] | restartedMain org.springframework.core.env.StandardEnvironment | Initialized StandardEnvironment with PropertySources [MapPropertySource@1416769400 {name='systemProperties', properties={java.runtime.name=Java(TM) SE Runtime Environment, sun.boot.library.path=C:\Program Files\Java\jdk1.8.0_151\jre\bin, java.vm.version=25.151-b12, java.vm.vendor=Oracle Corporation, java.vendor.url=http://java.oracle.com/, path.separator=;, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, file.encoding.pkg=sun.io, user.country=CN, user.script=, sun.java.launcher=SUN_STANDARD, sun.os.patch.level=, PID=18164, java.vm.specification.name=Java Virtual Machine Specification, user.dir=C:\Users\wangx\workspace\cxgm-parent\cxgm-framework\cxgm-eureka-register, java.runtime.version=1.8.0_151-b12, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, org.jboss.logging.provider=slf4j, java.endorsed.dirs=C:\Program Files\Java\jdk1.8.0_151\jre\lib\endorsed, os.arch=amd64, java.io.tmpdir=C:\Users\wangx\AppData\Local\Temp\, line.separator=
