INFO | 2018-03-31 12:50:43,161 | bootLogin | restartedMain org.springframework.context.annotation.AnnotationConfigApplicationContext | Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@2a9a0eda: startup date [Sat Mar 31 12:50:43 CST 2018]; root of context hierarchy
	at org.springframework.data.redis.serializer.JdkSerializationRedisSerializer.deserialize(JdkSerializationRedisSerializer.java:82)
	at org.springframework.data.redis.core.AbstractOperations.deserializeHashValue(AbstractOperations.java:338)
	at org.springframework.data.redis.core.AbstractOperations.deserializeHashMap(AbstractOperations.java:282)
	at org.springframework.data.redis.core.DefaultHashOperations.entries(DefaultHashOperations.java:227)
	at org.springframework.data.redis.core.DefaultBoundHashOperations.entries(DefaultBoundHashOperations.java:102)
	at org.springframework.session.data.redis.RedisOperationsSessionRepository.getSession(RedisOperationsSessionRepository.java:432)
	at org.springframework.session.data.redis.RedisOperationsSessionRepository.onMessage(RedisOperationsSessionRepository.java:519)
	at org.springframework.data.redis.listener.RedisMessageListenerContainer.executeListener(RedisMessageListenerContainer.java:249)
	at org.springframework.data.redis.listener.RedisMessageListenerContainer.processMessage(RedisMessageListenerContainer.java:239)
	at org.springframework.data.redis.listener.RedisMessageListenerContainer$1.run(RedisMessageListenerContainer.java:967)
	at java.lang.Thread.run(Thread.java:748)
Caused by: org.springframework.core.serializer.support.SerializationFailedException: Failed to deserialize payload. Is the byte array a result of corresponding serialization for DefaultDeserializer?; nested exception is org.springframework.core.NestedIOException: Failed to deserialize object type; nested exception is java.lang.ClassNotFoundException: com.fzj.user.security.SecurityUser
	at org.springframework.core.serializer.support.DeserializingConverter.convert(DeserializingConverter.java:78)
	at org.springframework.core.serializer.support.DeserializingConverter.convert(DeserializingConverter.java:36)
	at org.springframework.data.redis.serializer.JdkSerializationRedisSerializer.deserialize(JdkSerializationRedisSerializer.java:80)
	... 10 common frames omitted
Caused by: org.springframework.core.NestedIOException: Failed to deserialize object type; nested exception is java.lang.ClassNotFoundException: com.fzj.user.security.SecurityUser
	at org.springframework.core.serializer.DefaultDeserializer.deserialize(DefaultDeserializer.java:73)
	at org.springframework.core.serializer.support.DeserializingConverter.convert(DeserializingConverter.java:73)
	... 12 common frames omitted
Caused by: java.lang.ClassNotFoundException: com.fzj.user.security.SecurityUser
	at java.net.URLClassLoader.findClass(URLClassLoader.java:381)
	at java.lang.ClassLoader.loadClass(ClassLoader.java:424)
	at sun.misc.Launcher$AppClassLoader.loadClass(Launcher.java:335)
	at java.lang.ClassLoader.loadClass(ClassLoader.java:357)
	at org.springframework.boot.devtools.restart.classloader.RestartClassLoader.loadClass(RestartClassLoader.java:151)
	at java.lang.ClassLoader.loadClass(ClassLoader.java:357)
	at org.springframework.util.ClassUtils.forName(ClassUtils.java:250)
	at org.springframework.core.ConfigurableObjectInputStream.resolveClass(ConfigurableObjectInputStream.java:74)
	at java.io.ObjectInputStream.readNonProxyDesc(ObjectInputStream.java:1863)
	at java.io.ObjectInputStream.readClassDesc(ObjectInputStream.java:1746)
	at java.io.ObjectInputStream.readOrdinaryObject(ObjectInputStream.java:2037)
	at java.io.ObjectInputStream.readObject0(ObjectInputStream.java:1568)
	at java.io.ObjectInputStream.readObject(ObjectInputStream.java:428)
	at org.springframework.core.serializer.DefaultDeserializer.deserialize(DefaultDeserializer.java:70)
	... 13 common frames omitted
WARN | 2018-04-02 11:45:54,583 | bootLogin | redisMessageListenerContainer-24 org.springframework.data.redis.listener.RedisMessageListenerContainer | Execution of message listener failed, and no ErrorHandler has been set.
org.springframework.data.redis.serializer.SerializationException: Cannot deserialize; nested exception is org.springframework.core.serializer.support.SerializationFailedException: Failed to deserialize payload. Is the byte array a result of corresponding serialization for DefaultDeserializer?; nested exception is org.springframework.core.NestedIOException: Failed to deserialize object type; nested exception is java.lang.ClassNotFoundException: com.fzj.user.security.SecurityUser
	at org.springframework.data.redis.serializer.JdkSerializationRedisSerializer.deserialize(JdkSerializationRedisSerializer.java:82)
	at org.springframework.data.redis.core.AbstractOperations.deserializeHashValue(AbstractOperations.java:338)
	at org.springframework.data.redis.core.AbstractOperations.deserializeHashMap(AbstractOperations.java:282)
	at org.springframework.data.redis.core.DefaultHashOperations.entries(DefaultHashOperations.java:227)
	at org.springframework.data.redis.core.DefaultBoundHashOperations.entries(DefaultBoundHashOperations.java:102)
	at org.springframework.session.data.redis.RedisOperationsSessionRepository.getSession(RedisOperationsSessionRepository.java:432)
	at org.springframework.session.data.redis.RedisOperationsSessionRepository.onMessage(RedisOperationsSessionRepository.java:519)
	at org.springframework.data.redis.listener.RedisMessageListenerContainer.executeListener(RedisMessageListenerContainer.java:249)
	at org.springframework.data.redis.listener.RedisMessageListenerContainer.processMessage(RedisMessageListenerContainer.java:239)
	at org.springframework.data.redis.listener.RedisMessageListenerContainer$1.run(RedisMessageListenerContainer.java:967)
	at java.lang.Thread.run(Thread.java:748)
Caused by: org.springframework.core.serializer.support.SerializationFailedException: Failed to deserialize payload. Is the byte array a result of corresponding serialization for DefaultDeserializer?; nested exception is org.springframework.core.NestedIOException: Failed to deserialize object type; nested exception is java.lang.ClassNotFoundException: com.fzj.user.security.SecurityUser
	at org.springframework.core.serializer.support.DeserializingConverter.convert(DeserializingConverter.java:78)
	at org.springframework.core.serializer.support.DeserializingConverter.convert(DeserializingConverter.java:36)
	at org.springframework.data.redis.serializer.JdkSerializationRedisSerializer.deserialize(JdkSerializationRedisSerializer.java:80)
	... 10 common frames omitted
Caused by: org.springframework.core.NestedIOException: Failed to deserialize object type; nested exception is java.lang.ClassNotFoundException: com.fzj.user.security.SecurityUser
	at org.springframework.core.serializer.DefaultDeserializer.deserialize(DefaultDeserializer.java:73)
	at org.springframework.core.serializer.support.DeserializingConverter.convert(DeserializingConverter.java:73)
	... 12 common frames omitted
Caused by: java.lang.ClassNotFoundException: com.fzj.user.security.SecurityUser
	at java.net.URLClassLoader.findClass(URLClassLoader.java:381)
	at java.lang.ClassLoader.loadClass(ClassLoader.java:424)
	at sun.misc.Launcher$AppClassLoader.loadClass(Launcher.java:335)
	at java.lang.ClassLoader.loadClass(ClassLoader.java:357)
	at org.springframework.boot.devtools.restart.classloader.RestartClassLoader.loadClass(RestartClassLoader.java:151)
	at java.lang.ClassLoader.loadClass(ClassLoader.java:357)
	at org.springframework.util.ClassUtils.forName(ClassUtils.java:250)
	at org.springframework.core.ConfigurableObjectInputStream.resolveClass(ConfigurableObjectInputStream.java:74)
	at java.io.ObjectInputStream.readNonProxyDesc(ObjectInputStream.java:1863)
	at java.io.ObjectInputStream.readClassDesc(ObjectInputStream.java:1746)
	at java.io.ObjectInputStream.readOrdinaryObject(ObjectInputStream.java:2037)
	at java.io.ObjectInputStream.readObject0(ObjectInputStream.java:1568)
	at java.io.ObjectInputStream.defaultReadFields(ObjectInputStream.java:2282)
	at java.io.ObjectInputStream.readSerialData(ObjectInputStream.java:2206)
	at java.io.ObjectInputStream.readOrdinaryObject(ObjectInputStream.java:2064)
	at java.io.ObjectInputStream.readObject0(ObjectInputStream.java:1568)
	at java.io.ObjectInputStream.defaultReadFields(ObjectInputStream.java:2282)
	at java.io.ObjectInputStream.readSerialData(ObjectInputStream.java:2206)
	at java.io.ObjectInputStream.readOrdinaryObject(ObjectInputStream.java:2064)
	at java.io.ObjectInputStream.readObject0(ObjectInputStream.java:1568)
	at java.io.ObjectInputStream.readObject(ObjectInputStream.java:428)
	at org.springframework.core.serializer.DefaultDeserializer.deserialize(DefaultDeserializer.java:70)
	... 13 common frames omitted
INFO | 2018-04-02 18:48:51,202 | bootLogin | restartedMain org.springframework.context.annotation.AnnotationConfigApplicationContext | Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@68f16c4: startup date [Mon Apr 02 18:48:51 CST 2018]; root of context hierarchy
INFO | 2018-04-02 18:48:51,294 | bootLogin | background-preinit org.hibernate.validator.internal.util.Version | HV000001: Hibernate Validator 5.3.6.Final
INFO | 2018-04-02 18:48:51,450 | bootLogin | restartedMain org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
INFO | 2018-04-02 18:48:51,476 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'configurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$b2006f7c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 18:48:52,072 | bootLogin | restartedMain org.springframework.cloud.config.client.ConfigServicePropertySourceLocator | Fetching config from server at: http://localhost:8888
WARN | 2018-04-02 18:48:53,163 | bootLogin | restartedMain org.springframework.cloud.config.client.ConfigServicePropertySourceLocator | Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/application/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
INFO | 2018-04-02 18:48:53,166 | bootLogin | restartedMain com.cxgmerp.CxgmApplication | No active profile set, falling back to default profiles: default
INFO | 2018-04-02 18:48:53,178 | bootLogin | restartedMain org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext | Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@1939ae7c: startup date [Mon Apr 02 18:48:53 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@68f16c4
WARN | 2018-04-02 18:48:54,175 | bootLogin | restartedMain org.mybatis.spring.mapper.ClassPathMapperScanner | No MyBatis mapper was found in '[com.cxgmerp.config, com.cxgmerp]' package. Please check your configuration.
INFO | 2018-04-02 18:48:54,202 | bootLogin | restartedMain org.springframework.data.repository.config.RepositoryConfigurationDelegate | Multiple Spring Data modules found, entering strict repository configuration mode!
WARN | 2018-04-02 18:48:54,373 | bootLogin | restartedMain org.springframework.context.annotation.ConfigurationClassPostProcessor | Cannot enhance @Configuration bean definition 'myBatisMapperScannerConfig' since its singleton instance has been created too early. The typical cause is a non-static @Bean method with a BeanDefinitionRegistryPostProcessor return type: Consider declaring such methods as 'static'.
INFO | 2018-04-02 18:48:54,548 | bootLogin | restartedMain org.springframework.cloud.context.scope.GenericScope | BeanFactory id=42b2bec5-cf27-3c10-b417-782ad2dd589d
INFO | 2018-04-02 18:48:54,559 | bootLogin | restartedMain org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
INFO | 2018-04-02 18:48:54,670 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$95e66c7f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 18:48:54,714 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration$$EnhancerBySpringCGLIB$$2e9434b9] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 18:48:54,723 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 18:48:54,724 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@84dff06' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 18:48:54,733 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration$$EnhancerBySpringCGLIB$$5368d76b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 18:48:54,742 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 18:48:54,756 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'redisConfig' of type [com.cxgmerp.config.RedisConfig$$EnhancerBySpringCGLIB$$ffae7908] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 18:48:54,761 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.cache.annotation.ProxyCachingConfiguration' of type [org.springframework.cache.annotation.ProxyCachingConfiguration$$EnhancerBySpringCGLIB$$def8a29d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 18:48:54,788 | bootLogin | restartedMain org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$b2006f7c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
INFO | 2018-04-02 18:48:55,417 | bootLogin | restartedMain org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer | Tomcat initialized with port(s): 41203 (http)
INFO | 2018-04-02 18:48:55,426 | bootLogin | restartedMain org.apache.catalina.core.StandardService | Starting service [Tomcat]
INFO | 2018-04-02 18:48:55,427 | bootLogin | restartedMain org.apache.catalina.core.StandardEngine | Starting Servlet Engine: Apache Tomcat/8.5.23
INFO | 2018-04-02 18:48:55,544 | bootLogin | localhost-startStop-1 org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | Initializing Spring embedded WebApplicationContext
INFO | 2018-04-02 18:48:55,544 | bootLogin | localhost-startStop-1 org.springframework.web.context.ContextLoader | Root WebApplicationContext: initialization completed in 2366 ms
WARN | 2018-04-02 18:48:56,981 | bootLogin | localhost-startStop-1 com.cxgmerp.security.url.MyFilterSecurityInterceptor | Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
INFO | 2018-04-02 18:48:57,213 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'characterEncodingFilter' to: [/*]
INFO | 2018-04-02 18:48:57,214 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'springSessionRepositoryFilter' to: [/*]
INFO | 2018-04-02 18:48:57,215 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.DelegatingFilterProxyRegistrationBean | Mapping filter: 'springSecurityFilterChain' to: [/*]
INFO | 2018-04-02 18:48:57,216 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'myFilterSecurityInterceptor' to: [/*]
INFO | 2018-04-02 18:48:57,216 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'customUsernamePasswordAuthenticationFilter' to: [/*]
INFO | 2018-04-02 18:48:57,216 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.FilterRegistrationBean | Mapping filter: 'concurrentSessionFilter' to: [/*]
INFO | 2018-04-02 18:48:57,216 | bootLogin | localhost-startStop-1 org.springframework.boot.web.servlet.ServletRegistrationBean | Mapping servlet: 'dispatcherServlet' to [/]
INFO | 2018-04-02 18:48:57,411 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/home],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.cxgmerp.controller.LoginController.home() throws java.sql.SQLException
INFO | 2018-04-02 18:48:57,412 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/hello],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.cxgmerp.controller.LoginController.getHello() throws java.sql.SQLException
INFO | 2018-04-02 18:48:57,413 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/index],methods=[GET]}" onto public org.springframework.web.servlet.ModelAndView com.cxgmerp.controller.LoginController.getLogin() throws java.sql.SQLException
INFO | 2018-04-02 18:48:57,413 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/changeLang],methods=[GET]}" onto public java.lang.String com.cxgmerp.controller.LoginController.changeLang(java.lang.String)
INFO | 2018-04-02 18:48:57,413 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/loginexpired],methods=[GET]}" onto public java.lang.String com.cxgmerp.controller.LoginController.loginexpired() throws java.sql.SQLException
INFO | 2018-04-02 18:48:57,413 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/safetyOfficers]}" onto public org.springframework.web.servlet.ModelAndView com.cxgmerp.controller.LoginController.safetyOfficers() throws java.sql.SQLException
INFO | 2018-04-02 18:48:57,416 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
INFO | 2018-04-02 18:48:57,417 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping | Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
INFO | 2018-04-02 18:48:57,483 | bootLogin | restartedMain org.springframework.web.servlet.handler.SimpleUrlHandlerMapping | Mapped URL path [/templates/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
INFO | 2018-04-02 18:48:57,483 | bootLogin | restartedMain org.springframework.web.servlet.handler.SimpleUrlHandlerMapping | Mapped URL path [/static/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
INFO | 2018-04-02 18:48:57,558 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter | Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@1939ae7c: startup date [Mon Apr 02 18:48:53 CST 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@68f16c4
INFO | 2018-04-02 18:48:57,623 | bootLogin | restartedMain org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver | Detected @ExceptionHandler methods in globalExceptionController
INFO | 2018-04-02 18:48:57,734 | bootLogin | restartedMain org.springframework.security.web.DefaultSecurityFilterChain | Creating filter chain: Ant [pattern='/js/**'], []
INFO | 2018-04-02 18:48:57,735 | bootLogin | restartedMain org.springframework.security.web.DefaultSecurityFilterChain | Creating filter chain: Ant [pattern='/css/**'], []
INFO | 2018-04-02 18:48:57,735 | bootLogin | restartedMain org.springframework.security.web.DefaultSecurityFilterChain | Creating filter chain: Ant [pattern='/images/**'], []
INFO | 2018-04-02 18:48:57,735 | bootLogin | restartedMain org.springframework.security.web.DefaultSecurityFilterChain | Creating filter chain: Ant [pattern='/**/favicon.ico'], []
INFO | 2018-04-02 18:48:57,844 | bootLogin | restartedMain org.springframework.security.web.DefaultSecurityFilterChain | Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7b038dee, org.springframework.security.web.context.SecurityContextPersistenceFilter@77497de3, org.springframework.security.web.header.HeaderWriterFilter@fe9cc32, org.springframework.security.web.authentication.logout.LogoutFilter@4bf752ca, com.cxgmerp.security.login.CustomUsernamePasswordAuthenticationFilter@6ab9df17, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@62006bd9, org.springframework.security.web.session.ConcurrentSessionFilter@3b465811, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@397521ce, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4634a63c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@18ab5df3, org.springframework.security.web.session.SessionManagementFilter@6de8b02a, org.springframework.security.web.access.ExceptionTranslationFilter@36a03056, com.cxgmerp.security.url.MyFilterSecurityInterceptor@4b5392bb, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@25a8cc79]
WARN | 2018-04-02 18:48:58,069 | bootLogin | restartedMain org.springframework.cloud.netflix.archaius.ArchaiusAutoConfiguration | No spring.application.name found, defaulting to 'application'
WARN | 2018-04-02 18:48:58,073 | bootLogin | restartedMain com.netflix.config.sources.URLConfigurationSource | No URLs will be polled as dynamic configuration sources.
INFO | 2018-04-02 18:48:58,074 | bootLogin | restartedMain com.netflix.config.sources.URLConfigurationSource | To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
WARN | 2018-04-02 18:48:58,081 | bootLogin | restartedMain com.netflix.config.sources.URLConfigurationSource | No URLs will be polled as dynamic configuration sources.
INFO | 2018-04-02 18:48:58,082 | bootLogin | restartedMain com.netflix.config.sources.URLConfigurationSource | To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
INFO | 2018-04-02 18:48:59,020 | bootLogin | restartedMain org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer | LiveReload server is running on port 35729
WARN | 2018-04-02 18:48:59,026 | bootLogin | restartedMain org.springframework.boot.starter.redis.RedisStarterDeprecationWarningAutoConfiguration | spring-boot-starter-redis is deprecated as of Spring Boot 1.4, please migrate to spring-boot-starter-data-redis
INFO | 2018-04-02 18:48:59,400 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Registering beans for JMX exposure on startup
INFO | 2018-04-02 18:48:59,402 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Bean with name 'MASTER' has been autodetected for JMX exposure
INFO | 2018-04-02 18:48:59,402 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Bean with name 'SLAVE' has been autodetected for JMX exposure
INFO | 2018-04-02 18:48:59,408 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Bean with name 'environmentManager' has been autodetected for JMX exposure
INFO | 2018-04-02 18:48:59,409 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Bean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
INFO | 2018-04-02 18:48:59,410 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Bean with name 'refreshScope' has been autodetected for JMX exposure
INFO | 2018-04-02 18:48:59,413 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Located managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
INFO | 2018-04-02 18:48:59,425 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Located MBean 'MASTER': registering with JMX server as MBean [com.alibaba.druid.pool:name=MASTER,type=DruidDataSource]
INFO | 2018-04-02 18:48:59,427 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Located MBean 'SLAVE': registering with JMX server as MBean [com.alibaba.druid.pool:name=SLAVE,type=DruidDataSource]
INFO | 2018-04-02 18:48:59,430 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Located managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
INFO | 2018-04-02 18:48:59,440 | bootLogin | restartedMain org.springframework.jmx.export.annotation.AnnotationMBeanExporter | Located managed bean 'configurationPropertiesRebinder': registering with JMX server as MBean [org.springframework.cloud.context.properties:name=configurationPropertiesRebinder,context=1939ae7c,type=ConfigurationPropertiesRebinder]
INFO | 2018-04-02 18:49:00,216 | bootLogin | restartedMain org.springframework.context.support.DefaultLifecycleProcessor | Starting beans in phase 2147483647
INFO | 2018-04-02 18:49:00,227 | bootLogin | restartedMain org.springframework.scheduling.annotation.ScheduledAnnotationBeanPostProcessor | No TaskScheduler/ScheduledExecutorService bean found for scheduled processing
INFO | 2018-04-02 18:49:00,238 | bootLogin | restartedMain org.apache.coyote.http11.Http11NioProtocol | Initializing ProtocolHandler ["http-nio-41203"]
INFO | 2018-04-02 18:49:00,251 | bootLogin | restartedMain org.apache.coyote.http11.Http11NioProtocol | Starting ProtocolHandler ["http-nio-41203"]
INFO | 2018-04-02 18:49:00,261 | bootLogin | restartedMain org.apache.tomcat.util.net.NioSelectorPool | Using a shared selector for servlet write/read
INFO | 2018-04-02 18:49:00,279 | bootLogin | restartedMain org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer | Tomcat started on port(s): 41203 (http)
INFO | 2018-04-02 18:49:00,283 | bootLogin | restartedMain com.cxgmerp.CxgmApplication | Started CxgmApplication in 9.798 seconds (JVM running for 10.48)
INFO | 2018-04-02 18:49:30,736 | bootLogin | http-nio-41203-exec-1 org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] | Initializing Spring FrameworkServlet 'dispatcherServlet'
INFO | 2018-04-02 18:49:30,737 | bootLogin | http-nio-41203-exec-1 org.springframework.web.servlet.DispatcherServlet | FrameworkServlet 'dispatcherServlet': initialization started
INFO | 2018-04-02 18:49:30,758 | bootLogin | http-nio-41203-exec-1 org.springframework.web.servlet.DispatcherServlet | FrameworkServlet 'dispatcherServlet': initialization completed in 21 ms
ERROR | 2018-04-02 18:49:30,821 | bootLogin | http-nio-41203-exec-1 org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/].[dispatcherServlet] | Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception
org.mybatis.spring.MyBatisSystemException: nested exception is org.apache.ibatis.exceptions.PersistenceException: 
### Error querying database.  Cause: java.lang.NullPointerException
### Cause: java.lang.NullPointerException
	at org.mybatis.spring.MyBatisExceptionTranslator.translateExceptionIfPossible(MyBatisExceptionTranslator.java:79)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:447)
	at com.sun.proxy.$Proxy95.selectList(Unknown Source)
	at org.mybatis.spring.SqlSessionTemplate.selectList(SqlSessionTemplate.java:231)
	at org.apache.ibatis.binding.MapperMethod.executeForMany(MapperMethod.java:137)
	at org.apache.ibatis.binding.MapperMethod.execute(MapperMethod.java:75)
	at org.apache.ibatis.binding.MapperProxy.invoke(MapperProxy.java:53)
	at com.sun.proxy.$Proxy96.findAllPermissions(Unknown Source)
	at com.cxgmerp.security.url.MyInvocationSecurityMetadataSourceService.getAttributes(MyInvocationSecurityMetadataSourceService.java:33)
